bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.5125,293.0825,2,0.0,0.0,0.0,0.0,311.4842764081409,312.114942877305,338.143505073861,336.4330527767371
0.5125,293.1625,2,0.0,0.0,0.0,0.0,309.8892374407111,310.5165965696882,336.74816801593465,335.0459442632674
0.5125,293.2825,2,0.0,0.0,0.0,0.0,307.51006952950945,308.13248853062134,334.66419304983174,332.9742094985653
0.5125,293.3625,2,0.0,0.0,0.0,0.0,305.9329244354849,306.55188088948773,333.2809391589723,331.59894622587285
0.5125,293.4825,2,0.0,0.0,0.0,0.0,303.58066376753777,304.19432376576196,331.2151169092989,329.5449490652162
0.5125,293.5625,2,0.0,0.0,0.0,0.0,302.0213476011927,302.6316012995595,329.84392544719265,328.1816882456195
0.5125,293.6825,2,0.0,0.0,0.0,0.0,299.695822349693,300.300919519573,327.79616253907295,326.1457312972743
0.5125,293.7825,2,0.0,0.0,0.0,0.0,297.7701747703668,298.37101987710423,326.0980744815039,324.4574282441133
0.5125,293.8825,2,0.0,0.0,0.0,0.0,295.8557578070245,296.4522572977195,324.4075983510379,322.77662635308866
0.5125,293.9825,2,0.0,0.0,0.0,0.0,293.9525499755955,294.5446258669341,322.724740300094,321.103325021149
0.5125,294.0825,2,0.0,0.0,0.0,0.0,292.06088479559435,292.64793890535054,321.0498197974172,319.437437564727
0.5125,294.1825,2,0.0,0.0,0.0,0.0,290.18061632541264,290.76225611082396,319.382686148571,317.7789978027695
0.5125,294.2825,2,0.0,0.0,0.0,0.0,288.3114475123705,288.8878409896371,317.72311569257045,316.1281961169585
0.5125,294.3825,2,0.0,0.0,0.0,0.0,286.45340748631645,287.0247768086273,316.0711993245807,314.4851721953637
0.5125,294.4825,2,0.0,0.0,0.0,0.0,284.6062269591747,285.1732019491585,314.4267046417709,312.84996887001455
0.5125,294.5825,2,0.0,0.0,0.0,0.0,282.7699122476823,283.33313304566514,312.7896728405532,311.2226282994161
0.5125,294.6825,2,0.0,0.0,0.0,0.0,280.94488047299365,281.5041664277401,311.16045450999275,309.6028688752609
0.5125,294.7825,2,0.0,0.0,0.0,0.0,279.13101040565004,279.6864402802295,309.53893549752854,307.9908218122174
0.5125,294.8825,2,0.0,0.0,0.0,0.0,277.32828840692196,277.87984839378987,307.9251554324734,306.38643371225737
0.5125,295.0025,2,0.0,0.0,0.0,0.0,275.17985483693917,275.7266201257564,305.99889670316395,304.4712394538211
0.5125,295.0825,2,0.0,0.0,0.0,0.0,273.7565125083536,274.29996019278803,304.7209161251608,303.2004960639475
0.5125,295.2025,2,0.0,0.0,0.0,0.0,271.6347616205652,272.1733642145721,302.8131416951684,301.3036189206854
0.5125,295.2825,2,0.0,0.0,0.0,0.0,270.2291375041435,270.76468400477927,301.54754904517915,300.045358972743
0.5125,295.40250000000003,2,0.0,0.0,0.0,0.0,268.1339049916553,268.66490383542055,299.65827725332736,298.16705662522395
0.5125,295.5025,2,0.0,0.0,0.0,0.0,266.4000444546034,266.9272746175004,298.0924274724282,296.61028285206
0.5125,295.6025,2,0.0,0.0,0.0,0.0,264.67723073845355,265.2007137539007,296.5342934356496,295.06117208691956
0.5125,295.7025,2,0.0,0.0,0.0,0.0,262.96715148890394,263.4869196475347,294.9853369069847,293.52119819488166
0.5125,295.8025,2,0.0,0.0,0.0,0.0,261.268154241773,261.78435815758417,293.4441648681137,291.9890352949236
0.5125,295.90250000000003,2,0.0,0.0,0.0,0.0,259.58003155265226,260.09250712282767,291.91062566280846,290.46435916359883
0.5125,296.0025,2,0.0,0.0,0.0,0.0,257.9026085256305,258.4112619903955,290.3845525567036,288.9469698146871
0.5125,296.1025,2,0.0,0.0,0.0,0.0,256.23592801068355,256.74090531617696,288.86616736455676,287.43734907522185
0.5125,296.1825,2,0.0,0.0,0.0,0.0,254.91017727545113,255.41224584298436,287.65672894771023,286.2349289425797
0.5125,296.3025,2,0.0,0.0,0.0,0.0,252.9343762067249,253.43199182865476,285.85171845038167,284.44026842038033
0.5125,296.40250000000003,2,0.0,0.0,0.0,0.0,251.29950019037847,251.79345676899015,284.3557621486118,282.9528980779536
0.5125,296.5025,2,0.0,0.0,0.0,0.0,249.6752490772244,250.16543609642486,282.8673870231736,281.4729583468454
0.5125,296.6025,2,0.0,0.0,0.0,0.0,248.0614547015499,248.54791193224298,281.3863215917362,280.00033367971093
0.5125,296.7025,2,0.0,0.0,0.0,0.0,246.45816489466472,246.9408805361104,279.9128099240645,278.535154479281
0.5125,296.8025,2,0.0,0.0,0.0,0.0,244.86535266815827,245.3443380463126,278.44673863585103,277.0773911094483
0.5125,296.90250000000003,2,0.0,0.0,0.0,0.0,243.28295285431727,243.7581911422983,276.9881299854725,275.62701713252807
0.5125,297.0025,2,0.0,0.0,0.0,0.0,241.71075252514697,242.18254949743243,275.5367407831418,274.1840537965478
