auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,506.8025,False,1,2,0
False,0,506.9225,False,1,2,0
False,0,507.0025,False,1,2,0
False,0,507.1225,False,1,2,0
False,0,507.2225,False,1,2,0
False,0,507.3225,False,1,2,0
False,0,507.4225,False,1,2,0
False,0,507.52250000000004,False,1,2,0
False,0,507.6225,False,1,2,0
False,0,507.7225,False,1,2,0
False,0,507.8225,False,1,2,0
False,0,507.9225,False,1,2,0
False,0,508.02250000000004,False,1,2,0
False,0,508.1225,False,1,2,0
False,0,508.2225,False,1,2,0
False,0,508.3225,False,1,2,0
False,0,508.4425,False,1,2,0
False,0,508.52250000000004,False,1,2,0
False,0,508.6225,False,1,2,0
False,0,508.7425,False,1,2,0
False,0,508.8225,False,1,2,0
False,0,508.9425,False,1,2,0
False,0,509.02250000000004,False,1,2,0
False,0,509.1225,False,1,2,0
False,0,509.2425,False,1,2,0
False,0,509.3225,False,1,2,0
False,0,509.4225,False,1,2,0
False,0,509.5425,False,1,2,0
False,0,509.6225,False,1,2,0
False,0,509.7425,False,1,2,0
False,0,509.84250000000003,False,1,2,0
False,0,509.9425,False,1,2,0
False,0,510.0425,False,1,2,0
False,0,510.1425,False,1,2,0
False,0,510.2425,False,1,2,0
False,0,510.34250000000003,False,1,2,0
False,0,510.4425,False,1,2,0
False,0,510.5425,False,1,2,0
False,0,510.6425,False,1,2,0
False,0,510.7425,False,1,2,0
False,0,510.84250000000003,False,1,2,0
False,0,510.9425,False,1,2,0
False,0,511.0425,False,1,2,0
False,0,511.1425,False,1,2,0
False,0,511.2425,False,1,2,0
False,0,511.34250000000003,False,1,2,0
False,0,511.46250000000003,False,1,2,0
False,0,511.5425,False,1,2,0
False,0,511.6425,False,1,2,0
False,0,511.7425,False,1,2,0
False,0,511.84250000000003,False,1,2,0
False,0,511.96250000000003,False,1,2,0
False,0,512.0625000000001,False,1,2,0
False,0,512.1625,False,1,2,0
False,0,512.2625,False,1,2,0
False,0,512.3625000000001,False,1,2,0
False,0,512.4425000000001,False,1,2,0
False,0,512.5625000000001,False,1,2,0
False,0,512.6625,False,1,2,0
False,0,512.7625,False,1,2,0
False,0,512.8625000000001,False,1,2,0
False,0,512.9625000000001,False,1,2,0
False,0,513.0625000000001,False,1,2,0
False,0,513.1625,False,1,2,0
False,0,513.2625,False,1,2,0
False,0,513.3625000000001,False,1,2,0
False,0,513.4625000000001,False,1,2,0
False,0,513.5625000000001,False,1,2,0
False,0,513.6625,False,1,2,0
False,0,513.7625,False,1,2,0
False,0,513.8625000000001,False,1,2,0
False,0,513.9625000000001,False,1,2,0
False,0,514.0625000000001,False,1,2,0
False,0,514.1625,False,1,2,0
False,0,514.2825,False,1,2,0
False,0,514.3625000000001,False,1,2,0
False,0,514.4825000000001,False,1,2,0
False,0,514.5625000000001,False,1,2,0
False,0,514.6625,False,1,2,0
False,0,514.7825,False,1,2,0
False,0,514.8625000000001,False,1,2,0
False,0,514.9825000000001,False,1,2,0
False,0,515.0625000000001,False,1,2,0
False,0,515.1825000000001,False,1,2,0
False,0,515.2825,False,1,2,0
False,0,515.3825,False,1,2,0
False,0,515.4825000000001,False,1,2,0
False,0,515.5825000000001,False,1,2,0
False,0,515.6825000000001,False,1,2,0
False,0,515.7825,False,1,2,0
False,0,515.8825,False,1,2,0
False,0,515.9825000000001,False,1,2,0
False,0,516.0825000000001,False,1,2,0
False,0,516.1825000000001,False,1,2,0
False,0,516.2825,False,1,2,0
False,0,516.3825,False,1,2,0
False,0,516.4825000000001,False,1,2,0
False,0,516.5825000000001,False,1,2,0
False,0,516.7025000000001,False,1,2,0
False,0,516.7825,False,1,2,0
False,0,516.9025,False,1,2,0
False,0,516.9825000000001,False,1,2,0
False,0,517.0825000000001,False,1,2,0
False,0,517.2025000000001,False,1,2,0
False,0,517.2825,False,1,2,0
False,0,517.4025,False,1,2,0
False,0,517.4825000000001,False,1,2,0
False,0,517.6025000000001,False,1,2,0
False,0,517.7025000000001,False,1,2,0
False,0,517.8025,False,1,2,0
False,0,517.9025,False,1,2,0
False,0,518.0025,False,1,2,0
False,0,518.1025000000001,False,1,2,0
False,0,518.2025000000001,False,1,2,0
False,0,518.3025,False,1,2,0
False,0,518.4025,False,1,2,0
False,0,518.5025,False,1,2,0
False,0,518.6025000000001,False,1,2,0
False,0,518.7025000000001,False,1,2,0
False,0,518.8025,False,1,2,0
False,0,518.9025,False,1,2,0
False,0,519.0025,False,1,2,0
False,0,519.1025000000001,False,1,2,0
False,0,519.2025000000001,False,1,2,0
False,0,519.3225000000001,False,1,2,0
False,0,519.4025,False,1,2,0
False,0,519.5225,False,1,2,0
False,0,519.6025000000001,False,1,2,0
False,0,519.7225000000001,False,1,2,0
False,0,519.8225000000001,False,1,2,0
False,0,519.9025,False,1,2,0
False,0,520.0225,False,1,2,0
False,0,520.1025000000001,False,1,2,0
False,0,520.2225000000001,False,1,2,0
False,0,520.3225000000001,False,1,2,0
False,0,520.4225,False,1,2,0
False,0,520.5225,False,1,2,0
False,0,520.6225000000001,False,1,2,0
False,0,520.7225000000001,False,1,2,0
False,0,520.8225000000001,False,1,2,0
False,0,520.9225,False,1,2,0
False,0,521.0225,False,1,2,0
False,0,521.1225000000001,False,1,2,0
False,0,521.2225000000001,False,1,2,0
False,0,521.3225000000001,False,1,2,0
False,0,521.4225,False,1,2,0
False,0,521.5425,False,1,2,0
False,0,521.6225000000001,False,1,2,0
False,0,521.7425000000001,False,1,2,0
False,0,521.8225000000001,False,1,2,0
False,0,521.9225,False,1,2,0
False,0,522.0425,False,1,2,0
False,0,522.1225000000001,False,1,2,0
False,0,522.2425000000001,False,1,2,0
False,0,522.3225000000001,False,1,2,0
False,0,522.4425000000001,False,1,2,0
False,0,522.5425,False,1,2,0
False,0,522.6425,False,1,2,0
False,0,522.7425000000001,False,1,2,0
False,0,522.8225000000001,False,1,2,0
False,0,522.9425000000001,False,1,2,0
False,0,523.0425,False,1,2,0
False,0,523.1425,False,1,2,0
False,0,523.2425000000001,False,1,2,0
False,0,523.3425000000001,False,1,2,0
False,0,523.4425000000001,False,1,2,0
False,0,523.5425,False,1,2,0
False,0,523.6425,False,1,2,0
False,0,523.7425000000001,False,1,2,0
False,0,523.8425000000001,False,1,2,0
False,0,523.9425000000001,False,1,2,0
False,0,524.0425,False,1,2,0
False,0,524.1425,False,1,2,0
False,0,524.2425000000001,False,1,2,0
False,0,524.3425000000001,False,1,2,0
False,0,524.4425000000001,False,1,2,0
False,0,524.5425,False,1,2,0
False,0,524.6625,False,1,2,0
False,0,524.7425000000001,False,1,2,0
False,0,524.8625000000001,False,1,2,0
False,0,524.9425000000001,False,1,2,0
False,0,525.0625000000001,False,1,2,0
False,0,525.1625,False,1,2,0
False,0,525.2625,False,1,2,0
False,0,525.3625000000001,False,1,2,0
False,0,525.4425000000001,False,1,2,0
False,0,525.5625000000001,False,1,2,0
False,0,525.6625,False,1,2,0
False,0,525.7625,False,1,2,0
False,0,525.8625000000001,False,1,2,0
False,0,525.9625000000001,False,1,2,0
False,0,526.0625000000001,False,1,2,0
False,0,526.1625,False,1,2,0
False,0,526.2625,False,1,2,0
False,0,526.3625000000001,False,1,2,0
False,0,526.4625000000001,False,1,2,0
False,0,526.5625000000001,False,1,2,0
False,0,526.6625,False,1,2,0
False,0,526.7625,False,1,2,0
False,0,526.8625000000001,False,1,2,0
False,0,526.9625000000001,False,1,2,0
False,0,527.0625000000001,False,1,2,0
False,0,527.1625,False,1,2,0
False,0,527.2625,False,1,2,0
False,0,527.3825,False,1,2,0
False,0,527.4625000000001,False,1,2,0
False,0,527.5825000000001,False,1,2,0
False,0,527.6825000000001,False,1,2,0
False,0,527.7625,False,1,2,0
False,0,527.8825,False,1,2,0
False,0,527.9625000000001,False,1,2,0
False,0,528.0825000000001,False,1,2,0
False,0,528.1625,False,1,2,0
False,0,528.2825,False,1,2,0
False,0,528.3825,False,1,2,0
False,0,528.4825000000001,False,1,2,0
False,0,528.5825000000001,False,1,2,0
False,0,528.6825000000001,False,1,2,0
False,0,528.7825,False,1,2,0
False,0,528.8825,False,1,2,0
False,0,528.9825000000001,False,1,2,0
False,0,529.0825000000001,False,1,2,0
False,0,529.1825000000001,False,1,2,0
False,0,529.2825,False,1,2,0
False,0,529.3825,False,1,2,0
False,0,529.4825000000001,False,1,2,0
False,0,529.6025000000001,False,1,2,0
False,0,529.6825000000001,False,1,2,0
False,0,529.7825,False,1,2,0
False,0,529.8825,False,1,2,0
False,0,529.9825000000001,False,1,2,0
False,0,530.1025000000001,False,1,2,0
False,0,530.1825000000001,False,1,2,0
False,0,530.3025,False,1,2,0
False,0,530.3825,False,1,2,0
False,0,530.5025,False,1,2,0
False,0,530.5825000000001,False,1,2,0
False,0,530.7025000000001,False,1,2,0
False,0,530.8025,False,1,2,0
False,0,530.9025,False,1,2,0
False,0,531.0025,False,1,2,0
False,0,531.0825000000001,False,1,2,0
False,0,531.2025000000001,False,1,2,0
False,0,531.3025,False,1,2,0
False,0,531.4025,False,1,2,0
False,0,531.5025,False,1,2,0
False,0,531.6025000000001,False,1,2,0
False,0,531.7025000000001,False,1,2,0
False,0,531.8025,False,1,2,0
False,0,531.9025,False,1,2,0
False,0,532.0025,False,1,2,0
False,0,532.1025000000001,False,1,2,0
False,0,532.2025000000001,False,1,2,0
False,0,532.3025,False,1,2,0
False,0,532.4025,False,1,2,0
False,0,532.5225,False,1,2,0
False,0,532.6025000000001,False,1,2,0
False,0,532.7025000000001,False,1,2,0
False,0,532.8225000000001,False,1,2,0
False,0,532.9025,False,1,2,0
False,0,533.0225,False,1,2,0
False,0,533.1025000000001,False,1,2,0
False,0,533.2225000000001,False,1,2,0
False,0,533.3225000000001,False,1,2,0
False,0,533.4025,False,1,2,0
False,0,533.5225,False,1,2,0
False,0,533.6225000000001,False,1,2,0
False,0,533.7225000000001,False,1,2,0
False,0,533.8225000000001,False,1,2,0
False,0,533.9225,False,1,2,0
False,0,534.0225,False,1,2,0
False,0,534.1225000000001,False,1,2,0
False,0,534.2225000000001,False,1,2,0
False,0,534.3225000000001,False,1,2,0
False,0,534.4225,False,1,2,0
False,0,534.5225,False,1,2,0
False,0,534.6225000000001,False,1,2,0
False,0,534.7225000000001,False,1,2,0
False,0,534.8425000000001,False,1,2,0
False,0,534.9225,False,1,2,0
False,0,535.0225,False,1,2,0
False,0,535.1225000000001,False,1,2,0
False,0,535.2225000000001,False,1,2,0
False,0,535.3425000000001,False,1,2,0
False,0,535.4225,False,1,2,0
False,0,535.5425,False,1,2,0
False,0,535.6225000000001,False,1,2,0
False,0,535.7425000000001,False,1,2,0
False,0,535.8425000000001,False,1,2,0
False,0,535.9225,False,1,2,0
False,0,536.0425,False,1,2,0
False,0,536.1425,False,1,2,0
False,0,536.2425000000001,False,1,2,0
False,0,536.3425000000001,False,1,2,0
False,0,536.4425000000001,False,1,2,0
False,0,536.5425,False,1,2,0
False,0,536.6425,False,1,2,0
False,0,536.7425000000001,False,1,2,0
False,0,536.8425000000001,False,1,2,0
False,0,536.9425000000001,False,1,2,0
False,0,537.0425,False,1,2,0
False,0,537.1425,False,1,2,0
False,0,537.2425000000001,False,1,2,0
False,0,537.3425000000001,False,1,2,0
False,0,537.4425000000001,False,1,2,0
False,0,537.5425,False,1,2,0
False,0,537.6625,False,1,2,0
False,0,537.7425000000001,False,1,2,0
False,0,537.8425000000001,False,1,2,0
False,0,537.9625000000001,False,1,2,0
False,0,538.0425,False,1,2,0
False,0,538.1425,False,1,2,0
False,0,538.2625,False,1,2,0
False,0,538.3425000000001,False,1,2,0
False,0,538.4625000000001,False,1,2,0
False,0,538.5625000000001,False,1,2,0
False,0,538.6425,False,1,2,0
False,0,538.7625,False,1,2,0
False,0,538.8425000000001,False,1,2,0
False,0,538.9625000000001,False,1,2,0
False,0,539.0625000000001,False,1,2,0
False,0,539.1625,False,1,2,0
False,0,539.2625,False,1,2,0
False,0,539.3625000000001,False,1,2,0
False,0,539.4625000000001,False,1,2,0
False,0,539.5625000000001,False,1,2,0
False,0,539.6625,False,1,2,0
False,0,539.7625,False,1,2,0
False,0,539.8625000000001,False,1,2,0
False,0,539.9625000000001,False,1,2,0
False,0,540.0625000000001,False,1,2,0
False,0,540.1625,False,1,2,0
False,0,540.2625,False,1,2,0
False,0,540.3825,False,1,2,0
False,0,540.4625000000001,False,1,2,0
False,0,540.5625000000001,False,1,2,0
False,0,540.6825000000001,False,1,2,0
False,0,540.7625,False,1,2,0
False,0,540.8625000000001,False,1,2,0
False,0,540.9825000000001,False,1,2,0
False,0,541.0625000000001,False,1,2,0
False,0,541.1825000000001,False,1,2,0
False,0,541.2625,False,1,2,0
False,0,541.3825,False,1,2,0
False,0,541.4825000000001,False,1,2,0
False,0,541.5625000000001,False,1,2,0
False,0,541.6825000000001,False,1,2,0
False,0,541.7825,False,1,2,0
False,0,541.8825,False,1,2,0
False,0,541.9825000000001,False,1,2,0
False,0,542.0825000000001,False,1,2,0
False,0,542.1825000000001,False,1,2,0
False,0,542.2825,False,1,2,0
False,0,542.3825,False,1,2,0
False,0,542.4825000000001,False,1,2,0
False,0,542.5825000000001,False,1,2,0
False,0,542.6825000000001,False,1,2,0
False,0,542.7825,False,1,2,0
False,0,542.8825,False,1,2,0
False,0,543.0025,False,1,2,0
False,0,543.0825000000001,False,1,2,0
False,0,543.2025000000001,False,1,2,0
False,0,543.2825,False,1,2,0
False,0,543.3825,False,1,2,0
False,0,543.5025,False,1,2,0
False,0,543.5825000000001,False,1,2,0
False,0,543.7025000000001,False,1,2,0
False,0,543.7825,False,1,2,0
False,0,543.8825,False,1,2,0
False,0,544.0025,False,1,2,0
False,0,544.0825000000001,False,1,2,0
False,0,544.2025000000001,False,1,2,0
False,0,544.2825,False,1,2,0
False,0,544.4025,False,1,2,0
False,0,544.5025,False,1,2,0
False,0,544.6025000000001,False,1,2,0
False,0,544.7025000000001,False,1,2,0
False,0,544.8025,False,1,2,0
False,0,544.9025,False,1,2,0
False,0,545.0025,False,1,2,0
False,0,545.1025000000001,False,1,2,0
False,0,545.2025000000001,False,1,2,0
False,0,545.3025,False,1,2,0
False,0,545.4025,False,1,2,0
False,0,545.5025,False,1,2,0
False,0,545.6025000000001,False,1,2,0
False,0,545.7025000000001,False,1,2,0
False,0,545.8025,False,1,2,0
False,0,545.9225,False,1,2,0
False,0,546.0025,False,1,2,0
False,0,546.1025000000001,False,1,2,0
False,0,546.2025000000001,False,1,2,0
False,0,546.3025000000001,False,1,2,0
False,0,546.4225,False,1,2,0
False,0,546.5225,False,1,2,0
False,0,546.6025000000001,False,1,2,0
False,0,546.7225000000001,False,1,2,0
False,0,546.8225000000001,False,1,2,0
False,0,546.9025,False,1,2,0
False,0,547.0225,False,1,2,0
False,0,547.1025000000001,False,1,2,0
False,0,547.2225000000001,False,1,2,0
False,0,547.3225000000001,False,1,2,0
False,0,547.4225,False,1,2,0
False,0,547.5225,False,1,2,0
False,0,547.6225000000001,False,1,2,0
False,0,547.7225000000001,False,1,2,0
False,0,547.8225000000001,False,1,2,0
False,0,547.9225,False,1,2,0
False,0,548.0225,False,1,2,0
False,0,548.1225000000001,False,1,2,0
False,0,548.2225000000001,False,1,2,0
False,0,548.3225000000001,False,1,2,0
False,0,548.4225,False,1,2,0
False,0,548.5225,False,1,2,0
False,0,548.6225000000001,False,1,2,0
False,0,548.7425000000001,False,1,2,0
False,0,548.8225000000001,False,1,2,0
False,0,548.9425000000001,False,1,2,0
False,0,549.0225,False,1,2,0
False,0,549.1425,False,1,2,0
False,0,549.2225000000001,False,1,2,0
False,0,549.3425000000001,False,1,2,0
False,0,549.4225,False,1,2,0
False,0,549.5425,False,1,2,0
False,0,549.6425,False,1,2,0
False,0,549.7425000000001,False,1,2,0
False,0,549.8425000000001,False,1,2,0
False,0,549.9225,False,1,2,0
False,0,550.0425,False,1,2,0
False,0,550.1425,False,1,2,0
False,0,550.2425000000001,False,1,2,0
False,0,550.3425000000001,False,1,2,0
False,0,550.4425000000001,False,1,2,0
False,0,550.5425,False,1,2,0
False,0,550.6425,False,1,2,0
False,0,550.7425000000001,False,1,2,0
False,0,550.8425000000001,False,1,2,0
False,0,550.9425000000001,False,1,2,0
False,0,551.0425,False,1,2,0
False,0,551.1425,False,1,2,0
False,0,551.2425000000001,False,1,2,0
False,0,551.3625000000001,False,1,2,0
False,0,551.4425000000001,False,1,2,0
False,0,551.5425,False,1,2,0
False,0,551.6425,False,1,2,0
False,0,551.7425000000001,False,1,2,0
False,0,551.8425000000001,False,1,2,0
False,0,551.9425000000001,False,1,2,0
False,0,552.0625000000001,False,1,2,0
False,0,552.1425,False,1,2,0
False,0,552.2625,False,1,2,0
False,0,552.3625000000001,False,1,2,0
False,0,552.4425000000001,False,1,2,0
False,0,552.5625000000001,False,1,2,0
False,0,552.6425,False,1,2,0
False,0,552.7625,False,1,2,0
False,0,552.8625000000001,False,1,2,0
False,0,552.9625000000001,False,1,2,0
False,0,553.0625000000001,False,1,2,0
False,0,553.1625,False,1,2,0
False,0,553.2625,False,1,2,0
False,0,553.3625000000001,False,1,2,0
False,0,553.4625000000001,False,1,2,0
False,0,553.5625000000001,False,1,2,0
False,0,553.6625,False,1,2,0
False,0,553.7625,False,1,2,0
False,0,553.8625000000001,False,1,2,0
False,0,553.9625000000001,False,1,2,0
False,0,554.0625000000001,False,1,2,0
False,0,554.1625,False,1,2,0
False,0,554.2825,False,1,2,0
False,0,554.3625000000001,False,1,2,0
False,0,554.4825000000001,False,1,2,0
False,0,554.5825000000001,False,1,2,0
False,0,554.6625,False,1,2,0
False,0,554.7825,False,1,2,0
False,0,554.8625000000001,False,1,2,0
False,0,554.9825000000001,False,1,2,0
False,0,555.0625000000001,False,1,2,0
False,0,555.1825000000001,False,1,2,0
False,0,555.2825,False,1,2,0
False,0,555.3825,False,1,2,0
False,0,555.4825000000001,False,1,2,0
False,0,555.5825000000001,False,1,2,0
False,0,555.6825000000001,False,1,2,0
False,0,555.7825,False,1,2,0
False,0,555.8825,False,1,2,0
False,0,555.9825000000001,False,1,2,0
False,0,556.0825000000001,False,1,2,0
False,0,556.1825000000001,False,1,2,0
False,0,556.2825,False,1,2,0
False,0,556.3825,False,1,2,0
False,0,556.4825000000001,False,1,2,0
False,0,556.5825000000001,False,1,2,0
False,0,556.6825000000001,False,1,2,0
False,0,556.7825,False,1,2,0
False,0,556.8825,False,1,2,0
False,0,557.0025,False,1,2,0
False,0,557.0825000000001,False,1,2,0
False,0,557.2025000000001,False,1,2,0
False,0,557.2825,False,1,2,0
False,0,557.4025,False,1,2,0
False,0,557.5025,False,1,2,0
False,0,557.5825000000001,False,1,2,0
False,0,557.7025000000001,False,1,2,0
False,0,557.8025000000001,False,1,2,0
False,0,557.9025,False,1,2,0
False,0,558.0025,False,1,2,0
False,0,558.0825000000001,False,1,2,0
False,0,558.2025000000001,False,1,2,0
False,0,558.3025000000001,False,1,2,0
False,0,558.4025,False,1,2,0
False,0,558.5025,False,1,2,0
False,0,558.6025000000001,False,1,2,0
False,0,558.7025000000001,False,1,2,0
False,0,558.8025000000001,False,1,2,0
False,0,558.9025,False,1,2,0
False,0,559.0025,False,1,2,0
False,0,559.1025000000001,False,1,2,0
False,0,559.2025000000001,False,1,2,0
False,0,559.3225000000001,False,1,2,0
False,0,559.4025,False,1,2,0
False,0,559.5225,False,1,2,0
False,0,559.6025000000001,False,1,2,0
False,0,559.7025000000001,False,1,2,0
False,0,559.8225000000001,False,1,2,0
False,0,559.9025,False,1,2,0
False,0,560.0225,False,1,2,0
False,0,560.1025000000001,False,1,2,0
False,0,560.2225000000001,False,1,2,0
False,0,560.3225000000001,False,1,2,0
False,0,560.4225,False,1,2,0
False,0,560.5225,False,1,2,0
False,0,560.6225000000001,False,1,2,0
False,0,560.7225000000001,False,1,2,0
False,0,560.8025000000001,False,1,2,0
False,0,560.9225,False,1,2,0
False,0,561.0225,False,1,2,0
False,0,561.1225000000001,False,1,2,0
False,0,561.2225000000001,False,1,2,0
False,0,561.3225000000001,False,1,2,0
False,0,561.4225,False,1,2,0
False,0,561.5225,False,1,2,0
False,0,561.6225000000001,False,1,2,0
False,0,561.7425000000001,False,1,2,0
False,0,561.8225000000001,False,1,2,0
False,0,561.9225,False,1,2,0
False,0,562.0225,False,1,2,0
False,0,562.1225000000001,False,1,2,0
False,0,562.2425000000001,False,1,2,0
False,0,562.3225000000001,False,1,2,0
False,0,562.4425000000001,False,1,2,0
False,0,562.5225,False,1,2,0
False,0,562.6225000000001,False,1,2,0
False,0,562.7425000000001,False,1,2,0
False,0,562.8225000000001,False,1,2,0
False,0,562.9425000000001,False,1,2,0
False,0,563.0425,False,1,2,0
False,0,563.1225000000001,False,1,2,0
False,0,563.2425000000001,False,1,2,0
False,0,563.3225000000001,False,1,2,0
False,0,563.4425000000001,False,1,2,0
False,0,563.5425,False,1,2,0
False,0,563.6425,False,1,2,0
False,0,563.7425000000001,False,1,2,0
False,0,563.8425000000001,False,1,2,0
False,0,563.9425000000001,False,1,2,0
False,0,564.0425,False,1,2,0
False,0,564.1425,False,1,2,0
False,0,564.2625,False,1,2,0
False,0,564.3425000000001,False,1,2,0
False,0,564.4425000000001,False,1,2,0
False,0,564.5425,False,1,2,0
False,0,564.6425,False,1,2,0
False,0,564.7625,False,1,2,0
False,0,564.8425000000001,False,1,2,0
False,0,564.9625000000001,False,1,2,0
False,0,565.0425,False,1,2,0
False,0,565.1425,False,1,2,0
False,0,565.2625,False,1,2,0
False,0,565.3425000000001,False,1,2,0
False,0,565.4625000000001,False,1,2,0
False,0,565.5625000000001,False,1,2,0
False,0,565.6625,False,1,2,0
False,0,565.7625,False,1,2,0
False,0,565.8425000000001,False,1,2,0
False,0,565.9625000000001,False,1,2,0
False,0,566.0625000000001,False,1,2,0
False,0,566.1625,False,1,2,0
False,0,566.2625,False,1,2,0
False,0,566.3625000000001,False,1,2,0
False,0,566.4625000000001,False,1,2,0
False,0,566.5625000000001,False,1,2,0
False,0,566.6625,False,1,2,0
False,0,566.7825,False,1,2,0
False,0,566.8625000000001,False,1,2,0
False,0,566.9625000000001,False,1,2,0
False,0,567.0625000000001,False,1,2,0
False,0,567.1625,False,1,2,0
False,0,567.2625,False,1,2,0
False,0,567.3625000000001,False,1,2,0
False,0,567.4825000000001,False,1,2,0
False,0,567.5625000000001,False,1,2,0
False,0,567.6625,False,1,2,0
False,0,567.7825,False,1,2,0
False,0,567.8625000000001,False,1,2,0
False,0,567.9825000000001,False,1,2,0
False,0,568.0825000000001,False,1,2,0
False,0,568.1825000000001,False,1,2,0
False,0,568.2825,False,1,2,0
False,0,568.3825,False,1,2,0
False,0,568.4825000000001,False,1,2,0
False,0,568.5825000000001,False,1,2,0
False,0,568.6825000000001,False,1,2,0
False,0,568.7825,False,1,2,0
False,0,568.8825,False,1,2,0
False,0,568.9825000000001,False,1,2,0
False,0,569.0825000000001,False,1,2,0
False,0,569.1825000000001,False,1,2,0
False,0,569.2825,False,1,2,0
False,0,569.3825,False,1,2,0
False,0,569.4825000000001,False,1,2,0
False,0,569.5825000000001,False,1,2,0
False,0,569.6825000000001,False,1,2,0
False,0,569.7825,False,1,2,0
False,0,569.8825,False,1,2,0
False,0,570.0025,False,1,2,0
False,0,570.0825000000001,False,1,2,0
False,0,570.2025000000001,False,1,2,0
False,0,570.2825,False,1,2,0
False,0,570.4025,False,1,2,0
False,0,570.5025,False,1,2,0
False,0,570.5825000000001,False,1,2,0
False,0,570.7025000000001,False,1,2,0
False,0,570.8025000000001,False,1,2,0
False,0,570.9025,False,1,2,0
False,0,571.0025,False,1,2,0
False,0,571.1025000000001,False,1,2,0
False,0,571.2025000000001,False,1,2,0
False,0,571.3025000000001,False,1,2,0
False,0,571.4025,False,1,2,0
False,0,571.5025,False,1,2,0
False,0,571.6025000000001,False,1,2,0
False,0,571.7025000000001,False,1,2,0
False,0,571.8025000000001,False,1,2,0
False,0,571.9025,False,1,2,0
False,0,572.0025,False,1,2,0
False,0,572.1025000000001,False,1,2,0
False,0,572.2025000000001,False,1,2,0
False,0,572.3025000000001,False,1,2,0
False,0,572.4225,False,1,2,0
False,0,572.5025,False,1,2,0
False,0,572.6225000000001,False,1,2,0
False,0,572.7025000000001,False,1,2,0
False,0,572.8025000000001,False,1,2,0
False,0,572.9225,False,1,3,0
