bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,524.5225,4,0.0,0.0,0.0,0.0,331.11361163847744,328.92077952385307,357.8112174609299,344.81575798818926
0.53,524.6225000000001,4,0.0,0.0,0.0,0.0,329.24300023136504,327.06486519964153,355.7352651636078,342.8225569310488
0.53,524.7425000000001,4,0.0,0.0,0.0,0.0,327.0097474319606,324.8490432663234,353.25727522170564,340.4432220667892
0.53,524.8225000000001,4,0.0,0.0,0.0,0.0,325.5275869777854,323.37909219275093,351.6129417202459,338.86501532571936
0.53,524.9425000000001,4,0.0,0.0,0.0,0.0,323.3153307655034,321.1844949150668,349.15911285423215,336.50927621729284
0.53,525.0225,4,0.0,0.0,0.0,0.0,321.84772143511066,319.7281572216384,347.5315090658456,334.9462840443225
0.53,525.1425,4,0.0,0.0,0.0,0.0,319.6565087387537,317.55459404836904,345.10175701947185,332.6138036366492
0.53,525.2225000000001,4,0.0,0.0,0.0,0.0,318.2026521794128,316.1128704616333,343.48990992592985,331.066917722257
0.53,525.3225000000001,4,0.0,0.0,0.0,0.0,316.3938533050124,314.3179900999746,341.4848137337892,329.14144668746655
0.53,525.4425000000001,4,0.0,0.0,0.0,0.0,314.2352786533053,312.1756628196015,339.0923996819698,326.84368816717847
0.53,525.5225,4,0.0,0.0,0.0,0.0,312.8029647164983,310.7548539914542,337.50516802441916,325.3199994942471
0.53,525.6425,4,0.0,0.0,0.0,0.0,310.6653610338004,308.63426894238273,335.1367980901987,323.0462906941161
0.53,525.7425000000001,4,0.0,0.0,0.0,0.0,308.8942426450619,306.87639747036314,333.1747791225787,321.16180277782234
0.53,525.8425000000001,4,0.0,0.0,0.0,0.0,307.13187944697574,305.1278476332202,331.2228176985733,319.2876326129219
0.53,525.9425000000001,4,0.0,0.0,0.0,0.0,305.37849250830084,303.38807405173634,329.2810878643637,317.42315105675834
0.53,526.0425,4,0.0,0.0,0.0,0.0,303.6341956343841,301.6573071249976,327.34972303222025,315.56862126056467
0.53,526.1425,4,0.0,0.0,0.0,0.0,301.8990184008883,299.9350276391482,325.42871361192454,313.7234570227357
0.53,526.2425000000001,4,0.0,0.0,0.0,0.0,300.1726822510876,298.22194938759105,323.51774267065207,311.8883938040258
0.53,526.3425000000001,4,0.0,0.0,0.0,0.0,298.4554874409937,296.5179173808882,321.61732157335587,310.0634457009711
0.53,526.4425000000001,4,0.0,0.0,0.0,0.0,296.747429995365,294.8222747385089,319.72714750474665,308.2476413660163
0.53,526.5425,4,0.0,0.0,0.0,0.0,295.0480515199448,293.13599841686585,317.8469165069308,306.4421487935616
0.53,526.6425,4,0.0,0.0,0.0,0.0,293.35754350966727,291.4586032157521,315.97679198916967,304.64643204570234
0.53,526.7425000000001,4,0.0,0.0,0.0,0.0,291.67643445526835,289.7896268633865,314.1173573856038,302.86006906665557
0.53,526.8425000000001,4,0.0,0.0,0.0,0.0,290.00459428732927,288.12925301095345,312.2684124666804,301.0832064228233
0.53,526.9425000000001,4,0.0,0.0,0.0,0.0,288.3417829263558,286.4776557460799,310.4297193479781,299.31607340100584
0.53,527.0425,4,0.0,0.0,0.0,0.0,286.688146178647,284.83463518539656,308.60139898545503,297.55836780096536
0.53,527.1625,4,0.0,0.0,0.0,0.0,284.7154822437509,282.87469676650494,306.42069943072295,295.46199552132805
0.53,527.2425000000001,4,0.0,0.0,0.0,0.0,283.4075433091833,281.5750848470061,304.97501540628434,294.0720874437876
0.53,527.3425000000001,4,0.0,0.0,0.0,0.0,281.78084372064814,279.9584351943446,303.1772545071278,292.343452405682
0.53,527.4425000000001,4,0.0,0.0,0.0,0.0,280.1630232004419,278.35056211635015,301.38957684254717,290.6244436692208
0.53,527.5425,4,0.0,0.0,0.0,0.0,278.5537928183762,276.751715280502,299.61167928239627,288.9153152625239
0.53,527.6625,4,0.0,0.0,0.0,0.0,276.63411996734044,274.8449817929152,297.4912026659031,286.8774165695605
0.53,527.7425000000001,4,0.0,0.0,0.0,0.0,275.36133818652024,273.58071058471137,296.08548465448064,285.5263626133665
0.53,527.8625000000001,4,0.0,0.0,0.0,0.0,273.4628832116823,271.69475027592284,293.9889280362114,283.51108359281886
0.53,527.9425000000001,4,0.0,0.0,0.0,0.0,272.2041589358074,270.44458320046056,292.5992479652774,282.1755923178981
0.53,528.0625000000001,4,0.0,0.0,0.0,0.0,270.32668446563787,268.57980138000664,290.5264912000989,280.18352010560477
0.53,528.1625,4,0.0,0.0,0.0,0.0,268.7719609827801,267.0352582125463,288.8104524267476,278.5339836254325
0.53,528.2425000000001,4,0.0,0.0,0.0,0.0,267.53463740329335,265.8055666138906,287.4448144147817,277.2208059148461
0.53,528.3625000000001,4,0.0,0.0,0.0,0.0,265.68973964008717,263.9712248971143,285.4088689062502,275.2622844820431
0.53,528.4625000000001,4,0.0,0.0,0.0,0.0,264.1612785286002,262.45271340873285,283.722450227388,273.6412097486518
0.53,528.5625000000001,4,0.0,0.0,0.0,0.0,262.64153411553093,260.94267498085856,282.0457838476344,272.02933575244833
0.53,528.6625,4,0.0,0.0,0.0,0.0,261.13146747602445,259.4406151398174,280.3799917725079,270.4262849063791
0.53,528.7425000000001,4,0.0,0.0,0.0,0.0,259.9313158610794,258.2462999235087,279.0561685329095,269.15182271570484
0.53,528.8625000000001,4,0.0,0.0,0.0,0.0,258.141078449582,256.465548384929,277.0817588155418,267.2518756530527
0.53,528.9625000000001,4,0.0,0.0,0.0,0.0,256.65839284697324,254.99094493317546,275.44665874326154,265.6786770017128
0.53,529.0625000000001,4,0.0,0.0,0.0,0.0,255.1848947857311,253.52425736406815,273.8219614874821,264.11427192686995
0.53,529.1625,4,0.0,0.0,0.0,0.0,253.71915241877616,252.0663152463419,272.20599317658775,262.55934978328514
0.53,529.2625,4,0.0,0.0,0.0,0.0,252.26209476625013,250.61657822862526,270.5996524965419,261.0132971323104
0.53,529.3625000000001,4,0.0,0.0,0.0,0.0,250.8138363819262,249.17471084801923,269.00326793498243,259.47590117791344
0.53,529.4625000000001,4,0.0,0.0,0.0,0.0,249.37292017137406,247.74173135792068,267.4155063044891,257.94836748938474
0.53,529.5625000000001,4,0.0,0.0,0.0,0.0,247.93905128018605,246.3174047274066,265.8357996510696,256.43022185161817
0.53,529.6625,4,0.0,0.0,0.0,0.0,246.51389379112288,244.90025049430574,264.2657065605763,254.91975953095357
0.53,529.7625,4,0.0,0.0,0.0,0.0,245.09703841960652,243.49089096423256,262.70516702607006,253.41804862724678
0.53,529.8625000000001,4,0.0,0.0,0.0,0.0,243.68783475063992,242.09023637787277,261.15337571014777,251.9258193957719
0.53,529.9825000000001,4,0.0,0.0,0.0,0.0,242.0067703683668,240.41985001902435,259.30248404989425,250.14645125854145
0.53,530.0625000000001,4,0.0,0.0,0.0,0.0,240.892283622626,239.31251807898298,258.0756171012514,248.9670446449378
0.53,530.1625,4,0.0,0.0,0.0,0.0,239.50628978527516,237.93523075355773,256.5500274598023,247.50026820313565
0.53,530.2625,4,0.0,0.0,0.0,0.0,238.12827247893682,236.56569525081756,255.03344248584676,246.04194989392897
0.53,530.3625000000001,4,0.0,0.0,0.0,0.0,236.75745888724532,235.20440382561844,253.52514205790953,244.59267718480316
0.53,530.4825000000001,4,0.0,0.0,0.0,0.0,235.12268966665255,233.5809337457501,251.72661940986848,242.86445155241438
0.53,530.5625000000001,4,0.0,0.0,0.0,0.0,234.03912081221785,232.5046219721337,250.53473323082676,241.71889743317774
0.53,530.6825000000001,4,0.0,0.0,0.0,0.0,232.4226028742496,230.8996057594456,248.75685964463105,240.0108163316778
0.53,530.7625,4,0.0,0.0,0.0,0.0,231.35109956025752,229.83573333195523,247.57858000308863,238.87880533405246
0.53,530.8825,4,0.0,0.0,0.0,0.0,229.75295295986388,228.24898273746055,245.82152239908748,237.19071303855782
0.53,530.9825000000001,4,0.0,0.0,0.0,0.0,228.4295967417305,226.93492789071843,244.366759508084,235.79290389732722
0.53,531.0825000000001,4,0.0,0.0,0.0,0.0,227.1137639959157,225.62832967998696,242.92046369331536,234.40323608394766
0.53,531.1825000000001,4,0.0,0.0,0.0,0.0,225.80557036948505,224.32921016777937,241.4827410957729,233.02169977113874
0.53,531.2625,4,0.02038458896226116,0.02038458896226116,0.01807689964577876,0.01807689964577876,225.05609766282657,223.58720827277574,240.64627583573883,232.2291113540943
0.53,531.3825,4,0.12878152399348455,0.12878152399348455,0.11420248354139194,0.11420248354139194,231.2637592714384,229.81199534102694,247.10502558610835,238.7271587978836
0.53,531.4825000000001,4,0.2348436276034385,0.2348436276034385,0.2082575565539926,0.2082575565539926,245.98477204378287,244.58470627730208,262.3451705624518,254.01301391579977
0.53,531.5825000000001,4,0.2916196314789921,0.2916196314789921,0.2586060882926911,0.2586060882926911,267.9417826304416,266.5580721963047,284.80826285374883,276.49080973157595
0.53,531.6825000000001,4,0.3649615731701088,0.3717472743735647,0.3296626772746706,0.3296626772746706,291.49308693091484,293.24184746484707,311.829320744755,303.4873470802045
0.53,531.7825,4,0.39057120635453824,0.39057120635453824,0.34635559808798666,0.34635559808798666,323.0827065500546,325.31713477031553,344.0794462525639,335.7118831248523
0.53,531.8825,4,0.3283095721440369,0.3283095721440369,0.2911424507692403,0.2911424507692403,351.41208884956893,353.83542583081976,372.6788810186447,364.38106208214094
0.53,531.9825000000001,4,0.3009140841247857,0.3009140841247857,0.2668483387521684,0.2668483387521684,374.9279813651269,377.4944076321658,396.53222517015683,388.3327101066292
0.53,532.0825000000001,4,0.2884087688729036,0.2884087688729036,0.2557587195665371,0.2557587195665371,396.30469414996116,398.9551394804623,418.2085892874885,410.057768909654
0.53,532.1825000000001,4,0.2670456009582937,0.2670456009582937,0.23681402349131703,0.23681402349131703,416.0333387026526,418.7225389293442,438.3687149160469,430.2521470332549
0.53,532.2825,4,0.22608144407092662,0.22608144407092662,0.20048731832704814,0.20048731832704814,432.60341270685126,435.3342725134088,455.2862848090241,447.2354772148718
0.53,532.3825,4,0.2068798108730307,0.2069730318680084,0.18354212259993194,0.18354212259993194,446.397834298808,449.19944975384294,469.38350525043256,461.41629178285496
0.53,532.4825000000001,4,0.2266021422546494,0.22905299959563793,0.20312247133952796,0.20312247133952796,459.8369453795989,462.8080553678092,483.28198436534365,475.39391278214146
0.53,532.6025000000001,4,0.26734852367320616,0.26939179279262365,0.23889460870289264,0.23889460870289264,478.23750956463925,481.538034079001,502.3513344451336,494.6133131450009
0.53,532.6825000000001,4,0.2986939185920911,0.3026921684346634,0.2684251304986638,0.2684251304986638,492.09625752476927,495.6412906158738,516.7832591808748,509.1666715916715
0.53,532.7825,4,0.3721991902773781,0.3790254886488241,0.3361169427640516,0.3361169427640516,512.2107155892536,516.2595552944109,537.8900056560642,530.4533484806549
0.53,532.9025,4,0.3996513982077215,0.4471808996575326,0.19022308607571853,0.27095054504630917,535.9000559285013,543.727484802193,567.3885376716888,561.2100249187816
0.53,532.9825000000001,4,0.2212269600276947,0.29365740968851195,0.40615337298314813,0.44263627827323554,550.8237876751668,559.9106009013792,586.453444311965,583.4430093293931
0.53,533.0825000000001,4,0.299876373972584,0.4940015813207348,0.4568189855888566,0.39565581123609245,568.9049351267739,582.214258469303,609.4438676219171,609.2565865971511
0.53,533.1825000000001,4,0.41570257867751115,0.45317460939751025,0.36948741617668235,0.4020713693233566,585.9895422242481,601.4573238256578,631.1642591787214,631.347536261494
0.53,533.2825,4,0.3585851855798676,0.2020751772874554,0.37940075629712766,0.3946035710418999,601.8189255009124,618.7343925387759,648.7844532893988,654.7065552316552
0.53,533.4025,4,0.3442424431573425,0.41396230079493407,0.3636460299263906,0.3626491930374511,619.4002097896102,639.6717568740798,668.3742069487189,677.5167359709045
0.53,533.4825000000001,4,0.36250350553918065,0.4043450971161485,0.35857018046149014,0.35857018046149014,630.1938164826597,653.9892801453389,682.6973882546545,691.9938289447551
0.53,533.6025000000001,4,0.16443966752895717,0.3474755402674296,0.32230825634637594,0.32230825634637594,645.6328899133871,671.2471208697741,701.8839931404151,711.1989010308986
0.53,533.6825000000001,4,0.31864896434277595,0.31864896434277595,0.2825754966813296,0.2825754966813296,655.4467244574282,681.5210183161835,712.129961639971,721.4828878646226
0.53,533.8025,4,0.2906479351126582,0.2906479351126582,0.2577443952885836,0.2577443952885836,668.3600272629257,694.2551756434983,724.8821823177424,734.2098387792313
0.53,533.9025,4,0.2746584439594495,0.2746584439594495,0.24356503520932313,0.24356503520932313,677.776664955247,703.4647589519763,734.081982767109,743.3656829082486
0.53,534.0025,4,0.22308817069017323,0.22308817069017323,0.1978329060837385,0.1978329060837385,685.5459908789076,711.015901374491,741.6307878761554,750.8526168081645
0.53,534.1025000000001,4,0.14404812643657952,0.14404812643657952,0.1277407913682875,0.1277407913682875,690.3320710757989,715.586362533071,746.1601557830207,755.315383569777
0.53,534.2025000000001,4,0.07620852546464175,0.07620852546464175,0.06758114522336155,0.06758114522336155,691.8569305392855,716.9412079714181,747.3913800157775,756.4879406066051
0.53,534.3025,4,0.01359494549957622,0.01359494549957622,0.01205589506566193,0.01205589506566193,690.921926520184,715.8809918634947,746.146540637508,755.197288190603
0.53,534.4025,4,0.0,0.0,0.0,0.0,688.5365743663281,713.3968719556224,743.4452816157714,752.458828048222
0.53,534.5025,4,0.0,0.0,0.0,0.0,686.0060609435055,710.7704529017542,740.5994427437662,749.576419720308
0.53,534.6025000000001,4,0.0,0.0,0.0,0.0,683.4854761818415,708.1537763836596,737.7651603406525,746.7051400037078
0.53,534.7025000000001,4,0.0,0.0,0.0,0.0,680.9748498233749,705.5465774387061,734.9424798294914,743.8447396551284
0.53,534.8025,4,0.0,0.0,0.0,0.0,678.4749869251905,702.9496912367332,732.1322247703821,740.996052468132
0.53,534.9025,4,0.0,0.0,0.0,0.0,675.9825041961839,700.3603187066219,729.3307895819453,738.1561652460695
