bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,3506.8125,6,0.0,0.0,0.0,0.0,381.576495241996,350.3192961811561,380.4566303946674,365.59711806693974
0.53,3506.8925,6,0.0,0.0,0.0,0.0,379.97964398015563,348.8600136415573,378.828240619903,364.03302806810234
0.53,3507.0125000000003,6,0.0,0.0,0.0,0.0,377.5942571496639,346.6797700429132,376.3962151591195,361.6966932432192
0.53,3507.0925,6,0.0,0.0,0.0,0.0,376.0105221469073,345.2323128330022,374.78177198367587,360.14586699959466
0.53,3507.2125,6,0.0,0.0,0.0,0.0,373.64440850074493,343.0704045328649,372.37018874328635,357.82992720923835
0.53,3507.2925,6,0.0,0.0,0.0,0.0,372.0741431349387,341.6356555378036,370.7700703239278,356.29324689427835
0.53,3507.4125,6,0.0,0.0,0.0,0.0,369.7301098203618,339.4940179570401,368.38218307334967,354.00009406643596
0.53,3507.5125000000003,6,0.0,0.0,0.0,0.0,367.78318629671185,337.71745065290213,366.39961998556566,352.0983935272052
0.53,3507.6125,6,0.0,0.0,0.0,0.0,365.84160818811324,335.948395965601,364.4232513807068,350.2051831649427
0.53,3507.7125,6,0.0,0.0,0.0,0.0,363.90541156166444,334.1861995544157,362.4529341141323,348.31954787547977
0.53,3507.8125,6,0.0,0.0,0.0,0.0,361.97503827791684,332.43122006635053,360.48908932956283,346.44189865687053
0.53,3507.9125,6,0.0,0.0,0.0,0.0,360.050321720067,330.68441042339407,358.5313571085245,344.5730136564757
0.53,3508.0125000000003,6,0.0,0.0,0.0,0.0,358.1323626390341,328.94545156327206,356.58088320930653,342.7126320861255
0.53,3508.1125,6,0.0,0.0,0.0,0.0,356.22253381939436,327.21401798998056,354.6389201278338,340.8604005479991
0.53,3508.2125,6,0.0,0.0,0.0,0.0,354.32082448686594,325.4898350025293,352.70557524163837,339.01621086464627
0.53,3508.3125,6,0.0,0.0,0.0,0.0,352.4274274247574,323.7722967009005,350.7808732239023,337.17933367264436
0.53,3508.4125,6,0.0,0.0,0.0,0.0,350.54161466276196,322.0625102956352,348.86421256718177,335.351013589657
0.53,3508.5125000000003,6,0.0,0.0,0.0,0.0,348.6637710598279,320.35952336807804,346.9560345908242,333.53033028863126
