auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,524.5225,False,1,4,0
False,0,524.6225000000001,False,1,4,0
False,0,524.7425000000001,False,1,4,0
False,0,524.8225000000001,False,1,4,0
False,0,524.9425000000001,False,1,4,0
False,0,525.0225,False,1,4,0
False,0,525.1425,False,1,4,0
False,0,525.2225000000001,False,1,4,0
False,0,525.3225000000001,False,1,4,0
False,0,525.4425000000001,False,1,4,0
False,0,525.5225,False,1,4,0
False,0,525.6425,False,1,4,0
False,0,525.7425000000001,False,1,4,0
False,0,525.8425000000001,False,1,4,0
False,0,525.9425000000001,False,1,4,0
False,0,526.0425,False,1,4,0
False,0,526.1425,False,1,4,0
False,0,526.2425000000001,False,1,4,0
False,0,526.3425000000001,False,1,4,0
False,0,526.4425000000001,False,1,4,0
False,0,526.5425,False,1,4,0
False,0,526.6425,False,1,4,0
False,0,526.7425000000001,False,1,4,0
False,0,526.8425000000001,False,1,4,0
False,0,526.9425000000001,False,1,4,0
False,0,527.0425,False,1,4,0
False,0,527.1625,False,1,4,0
False,0,527.2425000000001,False,1,4,0
False,0,527.3425000000001,False,1,4,0
False,0,527.4425000000001,False,1,4,0
False,0,527.5425,False,1,4,0
False,0,527.6625,False,1,4,0
False,0,527.7425000000001,False,1,4,0
False,0,527.8625000000001,False,1,4,0
False,0,527.9425000000001,False,1,4,0
False,0,528.0625000000001,False,1,4,0
False,0,528.1625,False,1,4,0
False,0,528.2425000000001,False,1,4,0
False,0,528.3625000000001,False,1,4,0
False,0,528.4625000000001,False,1,4,0
False,0,528.5625000000001,False,1,4,0
False,0,528.6625,False,1,4,0
False,0,528.7425000000001,False,1,4,0
False,0,528.8625000000001,False,1,4,0
False,0,528.9625000000001,False,1,4,0
False,0,529.0625000000001,False,1,4,0
False,0,529.1625,False,1,4,0
False,0,529.2625,False,1,4,0
False,0,529.3625000000001,False,1,4,0
False,0,529.4625000000001,False,1,4,0
False,0,529.5625000000001,False,1,4,0
False,0,529.6625,False,1,4,0
False,0,529.7625,False,1,4,0
False,0,529.8625000000001,False,1,4,0
False,0,529.9825000000001,False,1,4,0
False,0,530.0625000000001,False,1,4,0
False,0,530.1625,False,1,4,0
False,0,530.2625,False,1,4,0
False,0,530.3625000000001,False,1,4,0
