bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,3639.4725000000003,7,0.0,0.0,0.0,0.0,403.53136258213124,405.8266664157434,406.953863210612,408.9712942318481
0.53,3639.5725,7,0.0,0.0,0.0,0.0,401.43652151146375,403.70820280564305,404.7890246463288,406.78513622310163
0.53,3639.6925,7,0.0,0.0,0.0,0.0,398.9333152491794,401.1777264481842,402.20272048703555,404.17434141661045
0.53,3639.7925,7,0.0,0.0,0.0,0.0,396.8559804975612,399.07878196417016,400.05688763966464,402.0091734389464
0.53,3639.8725,7,0.0,0.0,0.0,0.0,395.1999480769924,397.4056942288714,398.3466618276276,400.2836887851254
0.53,3639.9925000000003,7,0.0,0.0,0.0,0.0,392.7274420646813,394.90721285018606,395.79392234165516,397.707636888719
0.53,3640.0725,7,0.0,0.0,0.0,0.0,391.08709830417763,393.2491599154738,394.10075840183595,395.9985205187718
0.53,3640.1925,7,0.0,0.0,0.0,0.0,388.635143677816,390.77226808221826,391.5704943945983,393.4459145851382
0.53,3640.2725,7,0.0,0.0,0.0,0.0,387.00622348065156,389.12725678137053,389.89016774432173,391.75113984694565
0.53,3640.3925,7,0.0,0.0,0.0,0.0,384.5699303179149,386.6688747079644,387.3783208982974,389.2194874186457
0.53,3640.4725000000003,7,0.0,0.0,0.0,0.0,382.94928300442893,385.0371037215158,385.7082211724885,387.5395451233803
0.53,3640.5925,7,0.0,0.0,0.0,0.0,380.52267417691894,382.60079104039687,383.20844100193267,385.0314804793668
0.53,3640.6925,7,0.0,0.0,0.0,0.0,378.507306975191,380.57997589124716,381.1327212917457,382.9511179536022
0.53,3640.7925,7,0.0,0.0,0.0,0.0,376.49886897793465,378.5684142097265,379.06448528957606,380.88027787505723
0.53,3640.8925,7,0.0,0.0,0.0,0.0,374.49940035639077,376.5656340233314,377.005366879916,378.81819517517533
0.53,3640.9925000000003,7,0.0,0.0,0.0,0.0,372.5081380267511,374.57214072291845,374.95492904169055,376.7657646079648
0.53,3641.0925,7,0.0,0.0,0.0,0.0,370.5260198326217,372.5860756073573,372.91405072517114,374.72115452109756
0.53,3641.1925,7,0.0,0.0,0.0,0.0,368.55215843355177,370.60851078977817,370.8820576687002,372.685664048812
0.53,3641.2925,7,0.0,0.0,0.0,0.0,366.58645531704803,368.6386895810849,368.85898225965855,370.65870678401484
0.53,3641.3925,7,0.0,0.0,0.0,0.0,364.6287863692004,366.6772243292488,366.84455004546646,368.64073924558534
0.53,3641.4925000000003,7,0.0,0.0,0.0,0.0,362.67916879369477,364.72359543397454,364.83900013758364,366.63145501048416
0.53,3641.5925,7,0.0,0.0,0.0,0.0,360.7376405942765,362.7780482152932,362.84220779237035,364.6309635781115
0.53,3641.6925,7,0.0,0.0,0.0,0.0,358.8042718090028,360.8398067131948,360.85443899330835,362.6386878139367
0.53,3641.7925,7,0.0,0.0,0.0,0.0,356.8790570240401,358.9087400433416,358.8754770787742,360.6543373936174
0.53,3641.8925,7,0.0,0.0,0.0,0.0,354.961846777035,356.984559808261,356.9053580060154,358.67786363418656
0.53,3642.0125000000003,7,0.0,0.0,0.0,0.0,352.67344945301556,354.6816242894989,354.55425551484257,356.31337633961357
0.53,3642.0925,7,0.0,0.0,0.0,0.0,351.15471819337347,353.1509286296724,352.99403049202726,354.74218941242304
