bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.565,538.6725,3,0.0,0.0,0.0,0.0,414.8548109484957,383.07072714142134,379.8542105728874,370.37245522531373
0.565,538.7725,3,0.0,0.0,0.0,0.0,412.92600656351203,381.29839274689425,378.05459022035143,368.6185782153143
0.565,538.8725000000001,3,0.0,0.0,0.0,0.0,411.00030987258765,379.52695770036644,376.2581779197868,366.86605175176885
0.565,538.9725000000001,3,0.0,0.0,0.0,0.0,409.0787867857954,377.75695552040804,374.4658160925161,365.1153213715962
0.565,539.0725000000001,3,0.0,0.0,0.0,0.0,407.1611543365959,375.98932333590665,372.6772867350568,363.3672690541956
0.565,539.1725,3,0.0,0.0,0.0,0.0,405.24692430530604,374.22486871287117,370.89234890344767,361.62280972301926
0.565,539.2725,3,0.0,0.0,0.0,0.0,403.3357626736962,372.4641180841678,369.1107595791742,359.8824605815886
0.565,539.3925,3,0.0,0.0,0.0,0.0,401.04678248907624,370.35604587745945,366.97762852345124,357.79940728544216
0.565,539.4725000000001,3,0.0,0.0,0.0,0.0,399.5250396496833,368.9545251772711,365.55983662842675,356.41484426637805
0.565,539.5925000000001,3,0.0,0.0,0.0,0.0,397.255527714752,366.862746994478,363.4456971258152,354.3488020809955
0.565,539.6725,3,0.0,0.0,0.0,0.0,395.75077718586465,365.4761922849914,362.0442016667955,352.9795312509747
0.565,539.7725,3,0.0,0.0,0.0,0.0,393.8781192669784,363.75225279444135,360.3004171410071,351.2773335047483
0.565,539.8925,3,0.0,0.0,0.0,0.0,391.6375042056926,361.6944021403268,358.21479972353825,349.24583377042086
0.565,539.9725000000001,3,0.0,0.0,0.0,0.0,390.1462233400795,360.3285003167679,356.8271909423895,347.89759017202925
0.565,540.0925000000001,3,0.0,0.0,0.0,0.0,387.91041699027096,358.283715061354,354.74747099257934,345.8794914493549
0.565,540.1725,3,0.0,0.0,0.0,0.0,386.4219124677088,356.9228470122507,353.36323599220054,344.5366267510873
0.565,540.2925,3,0.0,0.0,0.0,0.0,384.19169923428194,354.88539023809994,351.28986352837956,342.52656947087064
0.565,540.3925,3,0.0,0.0,0.0,0.0,382.33682419099546,353.1907770955829,349.56581144782797,340.8550566974966
