bias_front,elapsed_time,lap_number,pressure_0,pressure_1,pressure_2,pressure_3,temperature_0,temperature_1,temperature_2,temperature_3
0.53,1271.0625,8,0.0,0.0,0.0,0.0,352.33451112415685,334.87277615447294,389.26313503256813,383.43891093148
0.53,1271.1625000000001,8,0.0,0.0,0.0,0.0,350.52618607888155,333.1596770940465,387.2047720729204,381.4129648539597
0.53,1271.2625,8,0.0,0.0,0.0,0.0,348.72196150422155,331.450629126134,385.15155099374465,379.3922623827614
0.53,1271.3625000000002,8,0.0,0.0,0.0,0.0,346.9221012036704,329.7455842515262,383.10376452556204,377.3767648384344
0.53,1271.4625,8,0.0,0.0,0.0,0.0,345.1265530375713,328.0446878588782,381.0613787006587,375.3666631402258
0.53,1271.5625,8,0.0,0.0,0.0,0.0,343.3353960229257,326.34823442328036,379.02448832453183,373.3622681750867
0.53,1271.6825000000001,8,0.0,0.0,0.0,0.0,341.19183803849853,324.3184528788721,376.58746002156477,370.96459809601515
0.53,1271.7625,8,0.0,0.0,0.0,0.0,339.7667396627048,322.9688347134729,374.96758576423963,369.37071219850486
0.53,1271.8825000000002,8,0.0,0.0,0.0,0.0,337.6351396886673,320.9499406998773,372.54521694878724,366.98698212939837
0.53,1271.9625,8,0.0,0.0,0.0,0.0,336.2179914716113,319.60779601633556,370.9351468051291,365.4026793131867
0.53,1272.0825,8,0.0,0.0,0.0,0.0,334.09845602289363,317.6005574868767,368.5274962810943,363.033697328333
0.53,1272.1625000000001,8,0.0,0.0,0.0,0.0,332.68957271016484,316.2664100605431,366.92751252742084,361.4595099760777
0.53,1272.2825,8,0.0,0.0,0.0,0.0,330.5827555042214,314.2712461677552,364.53536164976106,359.10579866630223
0.53,1272.3625000000002,8,0.0,0.0,0.0,0.0,329.1825727528625,312.9453534911785,362.9458962645191,357.54197701398573
0.53,1272.4825,8,0.0,0.0,0.0,0.0,327.08902184424176,310.9627566513327,360.5698743095775,355.2041374743403
0.53,1272.5825,8,0.0,0.0,0.0,0.0,325.35062589927804,309.3165817831373,358.59732444573285,353.26339411558297
0.53,1272.6625000000001,8,0.0,0.0,0.0,0.0,323.9640334269841,308.0035745669685,357.0242825607271,351.71575312750826
0.53,1272.7825,8,0.0,0.0,0.0,0.0,321.8913779202858,306.04091170793833,354.67337450311925,349.40277448543236
0.53,1272.8825000000002,8,0.0,0.0,0.0,0.0,320.17360970002915,304.41409467243886,352.7253286659203,347.4859746899142
0.53,1272.9825,8,0.006042940629833536,0.006042940629833536,0.005358834143437286,0.005358834143437286,318.48722644451243,302.8174546887185,350.8107933407009,345.60202751502993
0.53,1273.0825,8,0.2120521513222614,0.2120521513222614,0.1880462473989865,0.1880462473989865,325.8942566699387,310.26194700927226,358.08548684970253,352.8927514779226
0.53,1273.1825000000001,8,0.3534275757280731,0.3534275757280731,0.3134169067777252,0.3134169067777252,345.7350138119151,330.1491652018824,377.9540997921662,372.76322464805173
0.53,1273.2825,8,0.41435657070222326,0.41435657070222326,0.36744827967932997,0.36744827967932997,371.85434633751345,356.31988743346903,404.3412793392275,399.14401352911125
0.53,1273.3825000000002,8,0.4409063723981444,0.4342552099985815,0.3996259022140521,0.3996259022140521,396.62126593075254,381.02754091696556,432.8122298620905,427.6114509458457
0.53,1273.4825,8,0.32316148133327677,0.32278304613695835,0.40810950662965867,0.40810950662965867,417.1605795872374,400.15334579528985,460.4270947794654,455.23228167693253
0.53,1273.5825,8,0.3259753618464017,0.3573912481755729,0.4005114346442485,0.4005114346442485,438.2432000835514,421.31453024199413,486.2460267832273,481.07741075725846
0.53,1273.6825000000001,8,0.29122308701349703,0.4146930377483402,0.37843240030015407,0.37843240030015407,456.7520296567733,440.5667654239454,510.7799311879544,505.63035757972636
0.53,1273.7825,8,0.35525910606059424,0.41153523813804893,0.36628981243317066,0.36628981243317066,474.67326347232165,459.2871219476681,530.8791930920706,528.0130017708337
0.53,1273.8825000000002,8,0.29003414094896296,0.40396703267816786,0.3582349157712054,0.3582349157712054,490.9573341655665,480.1820051148097,551.940875417367,549.423998016747
0.53,1273.9825,8,0.36542528240038713,0.3942750248057711,0.3387177492713392,0.3387177492713414,506.5748564461446,497.0892779080873,569.5323572611188,567.0496639423775
0.53,1274.0825,8,0.37440512928820197,0.37440512928820197,0.3320196429536885,0.3320196429536885,522.9054334982256,513.9256407221552,587.522848555521,585.107435898261
0.53,1274.1825000000001,8,0.3387525345416935,0.3516216925624615,0.31181546321576775,0.31181546321576775,535.7133835813555,529.258720693557,603.3678680974679,600.9737973306593
0.53,1274.2825,8,0.32536346204920474,0.32536346204920474,0.28852986257193625,0.28852986257193625,549.2303911694654,542.6461477089873,617.1538728628382,614.7780555666409
0.53,1274.4025000000001,8,0.3138795336182809,0.3138795336182809,0.278346001510551,0.278346001510551,563.6152737276939,557.2771621633166,631.7766188011307,629.4307183539926
0.53,1274.4825,8,0.3089603997377372,0.3089603997377372,0.27398375071082354,0.27398375071082354,572.4090871891776,566.2355182236207,640.6754040008738,638.3493655953598
0.53,1274.6025000000002,8,0.3085008972882998,0.3085008972882998,0.2735762674066055,0.2735762674066055,585.0399557113046,578.9295704142917,653.1411378265024,650.8517190456319
0.53,1274.6825000000001,8,0.3072249298101151,0.3072249298101151,0.2724447490768945,0.2724447490768945,592.9234815605388,586.8217477110909,660.9419317038103,658.6725827235822
0.53,1274.8025,8,0.2924136678854996,0.2924136678854996,0.2593102337852543,0.2593102337852543,603.592674785044,597.5656491287264,671.5003715680559,669.2541207457134
0.53,1274.9025000000001,8,0.2827753307584346,0.2827753307584346,0.25076302916314,0.25076302916314,611.515672391524,605.5584569283537,679.2335451311419,677.0107951130755
0.53,1274.9825,8,0.2770903068128139,0.2770903068128139,0.24572159283400474,0.24572159283400474,617.2992385689594,611.3725113207335,684.8192997280206,682.6305664932053
0.53,1275.1025000000002,8,0.26792619289288166,0.26792619289288166,0.23759492577293276,0.23759492577293276,625.1805673438574,619.3007129343965,692.4091865467789,690.2597501978581
0.53,1275.1825000000001,8,0.26401893736105086,0.26401893736105086,0.23413000105602622,0.23413000105602622,629.8970073420123,624.0621647104523,696.9393040805819,694.8084583332603
0.53,1275.3025,8,0.2608866697016281,0.2608866697016281,0.13557263890454346,0.13557263890454346,636.3791844524279,630.625292849523,702.4989919119128,700.3935840129925
0.53,1275.4025000000001,8,0.25986498277938636,0.25986498277938636,0.23044630548360673,0.23044630548360673,641.2864968294368,635.6143909084047,706.9664201440743,704.8894605180177
0.53,1275.5025,8,0.2568317643383199,0.2568317643383199,0.22775647026228366,0.22775647026228366,645.7145503097294,640.1733157232343,711.1846195648309,709.1539441833577
0.53,1275.6025000000002,8,0.252531802584835,0.252531802584835,0.2239432966318348,0.2239432966318348,649.6511372983275,644.2873127437464,714.9159496904424,712.9693180801935
0.53,1275.7025,8,0.24890950111908078,0.24890950111908078,0.22073106703012824,0.22073106703012824,653.1395016428698,647.9687743294985,718.1878091916254,716.3696686684627
0.53,1275.8025,8,0.2463940995452753,0.2463940995452753,0.21850042789864033,0.21850042789864033,656.1820658175997,651.2566782266595,721.0581177063045,719.3854551294374
0.53,1275.9025000000001,8,0.11645840675386208,0.24026683687142014,0.21306681760295748,0.21306681760295748,658.033990001714,654.1787077822813,723.5451640433664,722.0200440940303
