auto_clutch,drs_status,elapsed_time,headlights,ignition_starter,lap_number,speed_limiter
False,0,538.6725,False,1,3,0
False,0,538.7725,False,1,3,0
False,0,538.8725000000001,False,1,3,0
False,0,538.9725000000001,False,1,3,0
False,0,539.0725000000001,False,1,3,0
False,0,539.1725,False,1,3,0
False,0,539.2725,False,1,3,0
False,0,539.3925,False,1,3,0
False,0,539.4725000000001,False,1,3,0
False,0,539.5925000000001,False,1,3,0
False,0,539.6725,False,1,3,0
False,0,539.7725,False,1,3,0
False,0,539.8925,False,1,3,0
False,0,539.9725000000001,False,1,3,0
False,0,540.0925000000001,False,1,3,0
False,0,540.1725,False,1,3,0
False,0,540.2925,False,1,3,0
False,0,540.3925,False,1,3,0
False,0,540.4925000000001,False,1,3,0
False,0,540.5925000000001,False,1,3,0
False,0,540.6725,False,1,3,0
False,0,540.7925,False,1,3,0
False,0,540.8925,False,1,3,0
False,0,540.9925000000001,False,1,3,0
False,0,541.0925000000001,False,1,3,0
False,0,541.1925000000001,False,1,3,0
False,0,541.2925,False,1,3,0
False,0,541.3925,False,1,3,0
False,0,541.4925000000001,False,1,3,0
False,0,541.5925000000001,False,1,3,0
False,0,541.6925000000001,False,1,3,0
False,0,541.7925,False,1,3,0
False,0,541.8925,False,1,3,0
False,0,541.9925000000001,False,1,3,0
False,0,542.0925000000001,False,1,3,0
False,0,542.1925000000001,False,1,3,0
False,0,542.3125000000001,False,1,3,0
False,0,542.3925,False,1,3,0
False,0,542.5125,False,1,3,0
False,0,542.5925000000001,False,1,3,0
False,0,542.6925000000001,False,1,3,0
False,0,542.7925,False,1,3,0
False,0,542.8925,False,1,3,0
False,0,543.0125,False,1,3,0
False,0,543.0925000000001,False,1,3,0
False,0,543.2125000000001,False,1,3,0
False,0,543.2925,False,1,3,0
False,0,543.4125,False,1,3,0
False,0,543.4925000000001,False,1,3,0
False,0,543.6125000000001,False,1,3,0
False,0,543.7125000000001,False,1,3,0
False,0,543.8125000000001,False,1,3,0
False,0,543.9125,False,1,3,0
False,0,544.0125,False,1,3,0
False,0,544.1125000000001,False,1,3,0
False,0,544.2125000000001,False,1,3,0
False,0,544.3125000000001,False,1,3,0
False,0,544.4125,False,1,3,0
False,0,544.5125,False,1,3,0
False,0,544.6125000000001,False,1,3,0
False,0,544.7125000000001,False,1,3,0
False,0,544.8125000000001,False,1,3,0
False,0,544.9125,False,1,3,0
False,0,545.0125,False,1,3,0
False,0,545.1325,False,1,3,0
False,0,545.2125000000001,False,1,3,0
False,0,545.3125000000001,False,1,3,0
False,0,545.4325000000001,False,1,3,0
False,0,545.5125,False,1,3,0
False,0,545.6325,False,1,3,0
False,0,545.7125000000001,False,1,3,0
False,0,545.8325000000001,False,1,3,0
False,0,545.9125,False,1,3,0
False,0,546.0325,False,1,3,0
False,0,546.1325,False,1,3,0
False,0,546.2125000000001,False,1,3,0
False,0,546.3325000000001,False,1,3,0
False,0,546.4125,False,1,3,0
False,0,546.5325,False,1,3,0
False,0,546.6325,False,1,3,0
False,0,546.7325000000001,False,1,3,0
False,0,546.8325000000001,False,1,3,0
False,0,546.9325000000001,False,1,3,0
False,0,547.0325,False,1,3,0
False,0,547.1325,False,1,3,0
False,0,547.2325000000001,False,1,3,0
False,0,547.3325000000001,False,1,3,0
False,0,547.4325000000001,False,1,3,0
False,0,547.5325,False,1,3,0
False,0,547.6325,False,1,3,0
False,0,547.7325000000001,False,1,3,0
False,0,547.8325000000001,False,1,3,0
False,0,547.9325000000001,False,1,3,0
False,0,548.0325,False,1,3,0
False,0,548.1325,False,1,3,0
False,0,548.2325000000001,False,1,3,0
False,0,548.3525000000001,False,1,3,0
False,0,548.4325000000001,False,1,3,0
False,0,548.5525000000001,False,1,3,0
False,0,548.6325,False,1,3,0
False,0,548.7525,False,1,3,0
False,0,548.8325000000001,False,1,3,0
False,0,548.9525000000001,False,1,3,0
False,0,549.0525000000001,False,1,3,0
False,0,549.1525,False,1,3,0
False,0,549.2525,False,1,3,0
False,0,549.3325000000001,False,1,3,0
False,0,549.4525000000001,False,1,3,0
False,0,549.5525000000001,False,1,3,0
False,0,549.6525,False,1,3,0
False,0,549.7525,False,1,3,0
False,0,549.8525000000001,False,1,3,0
False,0,549.9525000000001,False,1,3,0
False,0,550.0525000000001,False,1,3,0
False,0,550.1525,False,1,3,0
False,0,550.2525,False,1,3,0
False,0,550.3525000000001,False,1,3,0
False,0,550.4525000000001,False,1,3,0
False,0,550.5525000000001,False,1,3,0
False,0,550.6525,False,1,3,0
False,0,550.7525,False,1,3,0
False,0,550.8525000000001,False,1,3,0
False,0,550.9725000000001,False,1,3,0
False,0,551.0525000000001,False,1,3,0
False,0,551.1725,False,1,3,0
False,0,551.2525,False,1,3,0
False,0,551.3525000000001,False,1,3,0
False,0,551.4725000000001,False,1,3,0
False,0,551.5525000000001,False,1,3,0
False,0,551.6725,False,1,3,0
False,0,551.7525,False,1,3,0
False,0,551.8725000000001,False,1,3,0
False,0,551.9525000000001,False,1,3,0
False,0,552.0725000000001,False,1,3,0
False,0,552.1725,False,1,3,0
False,0,552.2725,False,1,3,0
False,0,552.3725000000001,False,1,3,0
False,0,552.4525000000001,False,1,3,0
False,0,552.5725000000001,False,1,3,0
False,0,552.6725,False,1,3,0
False,0,552.7725,False,1,3,0
False,0,552.8725000000001,False,1,3,0
False,0,552.9725000000001,False,1,3,0
False,0,553.0725000000001,False,1,3,0
False,0,553.1725,False,1,3,0
False,0,553.2725,False,1,3,0
False,0,553.3725000000001,False,1,3,0
False,0,553.4725000000001,False,1,3,0
False,0,553.5725000000001,False,1,3,0
False,0,553.6725,False,1,3,0
False,0,553.7725,False,1,3,0
False,0,553.8925,False,1,3,0
False,0,553.9725000000001,False,1,3,0
False,0,554.0925000000001,False,1,3,0
False,0,554.1725,False,1,3,0
False,0,554.2925,False,1,3,0
False,0,554.3725000000001,False,1,3,0
False,0,554.4925000000001,False,1,3,0
False,0,554.5725000000001,False,1,3,0
False,0,554.6925000000001,False,1,3,0
False,0,554.7925,False,1,3,0
False,0,554.8925,False,1,3,0
False,0,554.9925000000001,False,1,3,0
False,0,555.0925000000001,False,1,3,0
False,0,555.1925000000001,False,1,3,0
False,0,555.2725,False,1,3,0
False,0,555.3925,False,1,3,0
False,0,555.4925000000001,False,1,3,0
False,0,555.5925000000001,False,1,3,0
False,0,555.6925000000001,False,1,3,0
False,0,555.7925,False,1,3,0
False,0,555.8925,False,1,3,0
False,0,555.9925000000001,False,1,3,0
False,0,556.0925000000001,False,1,3,0
False,0,556.2125000000001,False,1,3,0
False,0,556.2925,False,1,3,0
False,0,556.3925,False,1,3,0
False,0,556.4925000000001,False,1,3,0
False,0,556.5925000000001,False,1,3,0
False,0,556.6925000000001,False,1,3,0
False,0,556.7925,False,1,3,0
False,0,556.9125,False,1,3,0
False,0,556.9925000000001,False,1,3,0
False,0,557.1125000000001,False,1,3,0
False,0,557.1925000000001,False,1,3,0
False,0,557.3125000000001,False,1,3,0
False,0,557.4125,False,1,3,0
False,0,557.5125,False,1,3,0
False,0,557.6325,False,1,3,0
False,0,557.7125000000001,False,1,3,0
False,0,557.8125000000001,False,1,3,0
False,0,557.9325000000001,False,1,3,0
False,0,558.0125,False,1,3,0
False,0,558.1325,False,1,3,0
False,0,558.2125000000001,False,1,3,0
False,0,558.3325000000001,False,1,3,0
False,0,558.4125,False,1,3,0
False,0,558.5325,False,1,3,0
False,0,558.6325,False,1,3,0
False,0,558.7325000000001,False,1,3,0
